"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387"," Click on the select user Button for changing details of Arizona City Elementary School and verify the dropdowns are present","","Wed Nov 27 11:24:07 IST 2024","passed","Wed Nov 27 11:24:07 IST 2024","","EdWise test","",""
"","540","Click on the dropdown and select educatoin ogrgatization for changing details of Arizona City Elementary School .","","Wed Nov 27 11:24:11 IST 2024","passed","Wed Nov 27 11:24:11 IST 2024","","EdWise test","",""
"","6699","Click on the Assign to me button of Arizona City Elementary School of 1st request and verify it changes to Approver1","","Wed Nov 27 11:24:44 IST 2024","passed","Wed Nov 27 11:24:51 IST 2024","","EdWise test","",""
"","489","Select the Address Request Card of Arizona City Elementary School and verify the Address header is present","","Wed Nov 27 11:24:14 IST 2024","passed","Wed Nov 27 11:24:14 IST 2024","","EdWise test","",""
"","208","Click on the Save button for changing details of Arizona City Elementary School and verify that the Website is activated with yellow header","","Wed Nov 27 11:24:25 IST 2024","passed","Wed Nov 27 11:24:26 IST 2024","","EdWise test","",""
"","182"," Click on the config button and verify the Select user  button is present","","Wed Nov 27 11:24:07 IST 2024","passed","Wed Nov 27 11:24:07 IST 2024","","EdWise test","",""
"","3648","Click on the Assign to me button of Arizona City Elementary School of 1st request and verify it changes to Approver2","","Wed Nov 27 11:25:37 IST 2024","passed","Wed Nov 27 11:25:40 IST 2024","","EdWise test","",""
"","4127","Click on the Assign to me button of Arizona City Elementary School of 3st request and verify it changes to Approver3","","Wed Nov 27 11:26:29 IST 2024","passed","Wed Nov 27 11:26:33 IST 2024","","EdWise test","",""
"","494"," Click on the Add Request button for changing details of Arizona City Elementary School and verify the dropdown is present","","Wed Nov 27 11:24:10 IST 2024","passed","Wed Nov 27 11:24:11 IST 2024","","EdWise test","",""
"","3212","Click on the Assign to me button of Arizona City Elementary School of 2st request and verify it changes to Approver2","","Wed Nov 27 11:25:46 IST 2024","passed","Wed Nov 27 11:25:49 IST 2024","","EdWise test","",""
"","151","Click on the status dropdown and set it to Approved of Arizona City Elementary School of 3st request","","Wed Nov 27 11:26:36 IST 2024","passed","Wed Nov 27 11:26:36 IST 2024","","EdWise test","",""
"","164","Click on the select user Button for approving request of Arizona City Elementary School for Approver1 and verify the user is selected","","Wed Nov 27 11:24:35 IST 2024","passed","Wed Nov 27 11:24:35 IST 2024","","EdWise test","",""
"","2389"," Select the category dropdown and select Arizona City Elementary School","","Wed Nov 27 11:24:11 IST 2024","passed","Wed Nov 27 11:24:14 IST 2024","","EdWise test","",""
"","1262","Fill the Website Request Card Details of Arizona City Elementary School","","Wed Nov 27 11:24:24 IST 2024","passed","Wed Nov 27 11:24:25 IST 2024","","EdWise test","",""
"","1634","Click on the submit button and verify submission of Arizona City Elementary School of 3st request","","Wed Nov 27 11:26:36 IST 2024","passed","Wed Nov 27 11:26:38 IST 2024","","EdWise test","",""
"","5153","Click on the Assign to me button of Arizona City Elementary School of 2st request and verify it changes to Approver1","","Wed Nov 27 11:24:59 IST 2024","passed","Wed Nov 27 11:25:04 IST 2024","","EdWise test","",""
"","958","Click on the Secound dropdown for approving request of Arizona City Elementary School and Verify State_Dept_Head is selected","","Wed Nov 27 11:26:06 IST 2024","passed","Wed Nov 27 11:26:07 IST 2024","","EdWise test","",""
"","2182","Add comments of Arizona City Elementary School of 3st request and verify the comments are displayed","","Wed Nov 27 11:26:34 IST 2024","passed","Wed Nov 27 11:26:36 IST 2024","","EdWise test","",""
"","272","Click on the select user Button for approving request of Arizona City Elementary School for Approver3 and verify the user is selected","","Wed Nov 27 11:26:05 IST 2024","passed","Wed Nov 27 11:26:05 IST 2024","","EdWise test","",""
"","9123"," Load the URL successfully and verify the Header is present","","Wed Nov 27 11:23:58 IST 2024","passed","Wed Nov 27 11:24:07 IST 2024","","EdWise test","",""
"","1184","Click on the approver button of Arizona City Elementary School of 3st request and verify the header is present","","Wed Nov 27 11:26:33 IST 2024","passed","Wed Nov 27 11:26:34 IST 2024","","EdWise test","",""
"","747","Click on the First dropdown for approving request of Arizona City Elementary School and Verify Approver1 is selected","","Wed Nov 27 11:24:35 IST 2024","passed","Wed Nov 27 11:24:36 IST 2024","","EdWise test","",""
"","1631","Click on the submit button and verify submission of Arizona City Elementary School of 1st request","","Wed Nov 27 11:26:21 IST 2024","passed","Wed Nov 27 11:26:22 IST 2024","","EdWise test","",""
"","776","Click on the review and submit button for changing details of Arizona City Elementary School and verify that redirected to submit page","","Wed Nov 27 11:24:26 IST 2024","passed","Wed Nov 27 11:24:26 IST 2024","","EdWise test","",""
"","1194","Click on the Assign to me button of Arizona City Elementary School of 2st request and verify it changes to Approver3","","Wed Nov 27 11:26:22 IST 2024","passed","Wed Nov 27 11:26:24 IST 2024","","EdWise test","",""
"","185","Click on the Save button for changing details of Arizona City Elementary School and verify that the Phone is activated with yellow header","","Wed Nov 27 11:24:23 IST 2024","passed","Wed Nov 27 11:24:23 IST 2024","","EdWise test","",""
"","7255","Click on the Select button for approving request of Arizona City Elementary School and verify the header is present","","Wed Nov 27 11:26:07 IST 2024","passed","Wed Nov 27 11:26:14 IST 2024","","EdWise test","",""
"","213","Click on the select user Button for approving request of Arizona City Elementary School for Approver2 and verify the user is selected","","Wed Nov 27 11:25:26 IST 2024","passed","Wed Nov 27 11:25:26 IST 2024","","EdWise test","",""
"","4869","Fill the Address Request Card Details of Arizona City Elementary School","","Wed Nov 27 11:24:14 IST 2024","passed","Wed Nov 27 11:24:19 IST 2024","","EdWise test","",""
"","586","Click on the First dropdown for approving request of Arizona City Elementary School and Verify Approver3 is selected","","Wed Nov 27 11:26:05 IST 2024","passed","Wed Nov 27 11:26:06 IST 2024","","EdWise test","",""
"","696"," Click on the Second dropdown and choose LEA_Data_Admin for changing details of Arizona City Elementary School and Verify LEA_Data_Admin is selected","","Wed Nov 27 11:24:08 IST 2024","passed","Wed Nov 27 11:24:09 IST 2024","","EdWise test","",""
"","1706","Click on the approver button of Arizona City Elementary School of 1st request and verify the header is present","","Wed Nov 27 11:26:16 IST 2024","passed","Wed Nov 27 11:26:18 IST 2024","","EdWise test","",""
"","1517","Fill the Phone Request Card Details of Arizona City Elementary School","","Wed Nov 27 11:24:22 IST 2024","passed","Wed Nov 27 11:24:23 IST 2024","","EdWise test","",""
"","697","Select the Website Request Card of Arizona City Elementary School and verify the Website header is present","","Wed Nov 27 11:24:23 IST 2024","passed","Wed Nov 27 11:24:24 IST 2024","","EdWise test","",""
"","197","Select the Phone Request Card of Arizona City Elementary School and verify the Phone header is present","","Wed Nov 27 11:24:21 IST 2024","passed","Wed Nov 27 11:24:22 IST 2024","","EdWise test","",""
"","261","Click on the status dropdown and set it to Approved of Arizona City Elementary School of 2st request","","Wed Nov 27 11:26:27 IST 2024","passed","Wed Nov 27 11:26:28 IST 2024","","EdWise test","",""
"","1219","Click on the approver button of Arizona City Elementary School of 2st request and verify the header is present","","Wed Nov 27 11:26:24 IST 2024","passed","Wed Nov 27 11:26:25 IST 2024","","EdWise test","",""
"","767","Click on the First dropdown for approving request of Arizona City Elementary School and Verify Approver2 is selected","","Wed Nov 27 11:25:26 IST 2024","passed","Wed Nov 27 11:25:27 IST 2024","","EdWise test","",""
"","1182"," Click on the Select button for changing details of Arizona City Elementary School and verify the header is present","","Wed Nov 27 11:24:09 IST 2024","passed","Wed Nov 27 11:24:10 IST 2024","","EdWise test","",""
"","3561","Click on the Assign to me button of Arizona City Elementary School of 3st request and verify it changes to Approver2","","Wed Nov 27 11:25:55 IST 2024","passed","Wed Nov 27 11:25:59 IST 2024","","EdWise test","",""
"","165","Click on the status dropdown and set it to Approved of Arizona City Elementary School of 1st request","","Wed Nov 27 11:26:21 IST 2024","passed","Wed Nov 27 11:26:21 IST 2024","","EdWise test","",""
"","1690","Click on the Assign to me button of Arizona City Elementary School of 1st request and verify it changes to Approver3","","Wed Nov 27 11:26:15 IST 2024","passed","Wed Nov 27 11:26:16 IST 2024","","EdWise test","",""
"","346","Click on the request queue button for approving request of Arizona City Elementary School and veriufy the header is present","","Wed Nov 27 11:26:14 IST 2024","passed","Wed Nov 27 11:26:15 IST 2024","","EdWise test","",""
"","2686","Add comments of Arizona City Elementary School of 1st request and verify the comments are displayed","","Wed Nov 27 11:26:18 IST 2024","passed","Wed Nov 27 11:26:21 IST 2024","","EdWise test","",""
"","2560","Click on the Save button for changing details of Arizona City Elementary School and verify that the Address is activated with yellow header","","Wed Nov 27 11:24:19 IST 2024","passed","Wed Nov 27 11:24:21 IST 2024","","EdWise test","",""
