"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6791","Click on the Select button for approving request of Arizona City Elementary School and verify the header is present","","Mon Dec 02 12:26:52 IST 2024","passed","Mon Dec 02 12:26:59 IST 2024","","EdWise test","",""
"","1244","Add comments of Arizona City Elementary School of 2st request and verify the comments are displayed","","Mon Dec 02 12:27:06 IST 2024","passed","Mon Dec 02 12:27:08 IST 2024","","EdWise test","",""
"","5668","Click on the Assign to me button of Arizona City Elementary School of 3st request and verify it changes to Approver1","","Mon Dec 02 12:25:55 IST 2024","passed","Mon Dec 02 12:26:01 IST 2024","","EdWise test","",""
"","2348","Click on the Save button for changing details of Arizona City Elementary School and verify that the Address is activated with yellow header","","Mon Dec 02 12:25:02 IST 2024","passed","Mon Dec 02 12:25:04 IST 2024","","EdWise test","",""
"","969"," Click on the First dropdown and choose Sachin for changing details of Arizona City Elementary School and Verify Sachin is selected","","Mon Dec 02 12:24:52 IST 2024","passed","Mon Dec 02 12:24:53 IST 2024","","EdWise test","",""
"","3605","Click on the Assign to me button of Arizona City Elementary School of 3st request and verify it changes to Approver2","","Mon Dec 02 12:26:40 IST 2024","passed","Mon Dec 02 12:26:44 IST 2024","","EdWise test","",""
"","756","Click on the First dropdown for approving request of Arizona City Elementary School and Verify Approver1 is selected","","Mon Dec 02 12:25:18 IST 2024","passed","Mon Dec 02 12:25:18 IST 2024","","EdWise test","",""
"","8796","Click submit for approval button for changing details of Arizona City Elementary School and CR Id's are displayed.","","Mon Dec 02 12:25:09 IST 2024","passed","Mon Dec 02 12:25:17 IST 2024","","EdWise test","",""
"","180","Click on the Save button for changing details of Arizona City Elementary School and verify that the Phone is activated with yellow header","","Mon Dec 02 12:25:06 IST 2024","passed","Mon Dec 02 12:25:06 IST 2024","","EdWise test","",""
"","6144","Click on the Assign to me button of Arizona City Elementary School of 1st request and verify it changes to Approver1","","Mon Dec 02 12:25:26 IST 2024","passed","Mon Dec 02 12:25:32 IST 2024","","EdWise test","",""
"","1640","Click on the submit button and verify submission of Arizona City Elementary School of 3st request","","Mon Dec 02 12:27:16 IST 2024","passed","Mon Dec 02 12:27:18 IST 2024","","EdWise test","",""
"","172","Click on the select user Button for approving request of Arizona City Elementary School for Approver2 and verify the user is selected","","Mon Dec 02 12:26:09 IST 2024","passed","Mon Dec 02 12:26:10 IST 2024","","EdWise test","",""
"","1161","Add comments of Arizona City Elementary School of 3st request and verify the comments are displayed","","Mon Dec 02 12:27:15 IST 2024","passed","Mon Dec 02 12:27:16 IST 2024","","EdWise test","",""
"","1147"," Click on the Select button for changing details of Arizona City Elementary School and verify the header is present","","Mon Dec 02 12:24:54 IST 2024","passed","Mon Dec 02 12:24:55 IST 2024","","EdWise test","",""
"","669","Select the Website Request Card of Arizona City Elementary School and verify the Website header is present","","Mon Dec 02 12:25:06 IST 2024","passed","Mon Dec 02 12:25:07 IST 2024","","EdWise test","",""
"","782","Click on the Secound dropdown for approving request of Arizona City Elementary School and Verify LEA_Superintendent is selected","","Mon Dec 02 12:25:18 IST 2024","passed","Mon Dec 02 12:25:19 IST 2024","","EdWise test","",""
