"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Click on the Save button for changing details of Copper Basin K-8","","Tue Nov 05 12:02:53 IST 2024","passed","Tue Nov 05 12:02:53 IST 2024","","EdWise test","",""
"","456"," Click on the Add Request button for changing details of Copper Basin K-8","","Tue Nov 05 12:02:34 IST 2024","passed","Tue Nov 05 12:02:34 IST 2024","","EdWise test","",""
"","1393"," Click on the Select button for changing details of ${school}","","Tue Nov 05 12:02:33 IST 2024","passed","Tue Nov 05 12:02:34 IST 2024","","EdWise test","",""
"","1972","Click on the Select button for approving request of Arizona City Elementary School","","Tue Nov 05 12:01:51 IST 2024","passed","Tue Nov 05 12:01:53 IST 2024","","EdWise test","",""
"","2850","Click on the submit button and verify submission of Arizona City Elementary School of 2st request","","Tue Nov 05 12:02:14 IST 2024","passed","Tue Nov 05 12:02:17 IST 2024","","EdWise test","",""
"","462","Select the Phone Request Card of Copper Basin K-8","","Tue Nov 05 12:02:46 IST 2024","passed","Tue Nov 05 12:02:47 IST 2024","","EdWise test","",""
"","414","Click on the dropdown and select educatoin ogrgatization for changing details of Copper Basin K-8","","Tue Nov 05 12:02:34 IST 2024","passed","Tue Nov 05 12:02:35 IST 2024","","EdWise test","",""
"","2071"," Select the category dropdown and select Copper Basin K-8","","Tue Nov 05 12:02:35 IST 2024","passed","Tue Nov 05 12:02:37 IST 2024","","EdWise test","",""
"","494","Click on the Assign to me button of Copper Basin K-8 of 2st request","","Tue Nov 05 12:08:44 IST 2024","passed","Tue Nov 05 12:08:45 IST 2024","","EdWise test","",""
"","3393","Select the Website Request Card of Arizona City Elementary School","","Tue Nov 05 11:59:31 IST 2024","passed","Tue Nov 05 11:59:34 IST 2024","","EdWise test","",""
"","1938","Click on the submit button and verify submission of Copper Basin K-8 of 3st request","","Tue Nov 05 12:08:55 IST 2024","passed","Tue Nov 05 12:08:57 IST 2024","","EdWise test","",""
"","947","Click on the Secound dropdown for approving request of Arizona City Elementary School","","Tue Nov 05 12:01:50 IST 2024","passed","Tue Nov 05 12:01:51 IST 2024","","EdWise test","",""
"","540","Select the Address Request Card of Arizona City Elementary School","","Tue Nov 05 11:59:07 IST 2024","passed","Tue Nov 05 11:59:08 IST 2024","","EdWise test","",""
"","1622","Add comments of Copper Basin K-8 of 2st request","","Tue Nov 05 12:08:46 IST 2024","passed","Tue Nov 05 12:08:48 IST 2024","","EdWise test","",""
"","3367","Click on the approver button of Arizona City Elementary School of 1st request","","Tue Nov 05 12:01:57 IST 2024","passed","Tue Nov 05 12:02:00 IST 2024","","EdWise test","",""
"","3574","Fill the Address Request Card Details of Copper Basin K-8","","Tue Nov 05 12:02:37 IST 2024","passed","Tue Nov 05 12:02:41 IST 2024","","EdWise test","",""
